237
280	24	0
278	3	0
194	18	0
188	18	0
237	3	0
253	20	0
321	11	0
331	26	0
377	58	0
217	26	0
213	26	0
323	26	0
241	64	0
330	5	0
333	26	0
271	26	0
296	11	0
249	11	0
326	11	0
229	26	0
341	5	0
215	1300	0
178	1759	0
182	26	0
386	305	0
406	26	0
304	11	0
407	64	0
255	3	0
384	64	0
252	40	0
236	5	0
263	26	0
261	1302	0
344	3	0
285	47	0
212	1	0
418	5	0
200	7	0
315	5	0
328	7	0
335	11	0
220	34	0
274	5	0
339	26	0
195	11	0
385	64	0
227	11	0
184	5	0
204	3	0
394	11	0
279	224	0
336	11	0
284	24	0
305	26	0
275	24	0
301	64	0
270	34	0
378	115	0
318	5	0
352	26	0
260	26	0
224	5	0
211	22	0
209	3	0
405	7	0
392	207	0
245	193	0
216	11	0
332	377	0
416	11	0
266	1239	0
276	34	0
254	26	0
197	26	0
246	2860	0
424	26	0
223	26	0
218	11	0
375	18	0
393	465	0
233	24	0
214	26	0
311	11	0
345	64	0
410	163	0
423	3	0
185	168	0
334	34	0
243	5	0
408	26	0
277	26	0
289	70	0
232	24	0
337	22	0
398	64	0
373	3	0
222	5	0
258	67	0
383	11	0
207	24	0
425	18	0
351	58	0
297	5	0
368	11	0
187	163	0
225	101	0
314	26	0
179	198	0
309	24	0
365	11	0
316	11	0
349	3	0
363	24	0
198	7240	0
303	24	0
226	26	0
306	1309	0
202	3	0
283	377	0
272	64	0
201	11	0
395	272	0
369	3	0
240	11	0
257	14	0
247	11	0
329	40	0
219	58	0
364	26	0
300	26	0
389	5	0
370	7	0
298	14	0
366	7	0
404	5	0
347	11	0
338	5	0
190	224	0
251	5	0
312	11	0
409	3	0
242	64	0
192	1	0
357	47	0
265	11	0
234	3	0
376	11	0
208	26	0
340	20	0
268	3	0
415	26	0
353	7	0
307	18	0
256	14	0
244	101	0
411	3	0
193	5	0
273	26	0
259	7	0
391	163	0
180	58	0
361	7	0
380	26	0
382	11	0
379	18	0
346	168	0
355	34	0
324	26	0
400	3	0
372	24	0
356	34	0
371	26	0
205	5	0
299	265	0
343	224	0
367	67	0
231	3	0
360	168	0
402	24	0
381	64	0
221	101	0
396	64	0
199	24	0
186	18	0
248	101	0
420	7	0
210	7	0
302	915	0
294	77	0
203	64	0
206	3	0
387	168	0
239	465	0
322	26	0
417	11	0
401	34	0
292	11	0
319	14	0
287	5	0
399	11	0
374	11	0
350	26	0
327	1858	0
342	14	0
313	11	0
325	26	0
264	934	0
348	18	0
288	1300	0
250	11	0
413	64	0
183	11	0
320	3	0
295	58	0
422	180	0
290	3	0
354	5	0
281	11	0
310	465	0
282	26	0
426	26	0
269	64	0
419	455	0
414	22	0
412	26	0
293	5	0
388	64	0
238	26	0
362	101	0
403	24	0
397	20	0
191	34	0
421	11	0
308	64	0
267	58	0
358	26	0
