237
13610	32143	18
78003	462	0
50764	52716	8
76187	754	17
17753	52764	82
94756	516	36
19131	32628	18
32220	23602	22
85130	3555	22
85101	52849	96
14088	15669	41
66071	14069	10
64663	111	22
52616	25414	17
73819	45298	10
54544	25289	103
95493	8043	12
11686	4323	18
29254	19800	20
53635	243	0
37261	3918	17
1272	4782	13
28916	730	13
16750	20896	2
479	12558	20
46559	29349	14
57598	55771	118
41802	8294	13
67560	650	36
76875	51913	12
46023	1853	0
17800	202	35
30816	10556	35
8013	46510	65
17531	83719	2
72342	9023	0
17411	54793	10
12417	16878	102
69977	69976	18
66878	20825	18
2081	44797	64
27803	8975	70
85036	8755	17
84260	2431	0
25877	484	28
65722	3746	0
63245	241	52
5692	1461	13
57190	30293	3
24708	42108	12
18825	2306	5
44926	313	57
81103	5083	79
78827	1630	27
60171	202	36
9535	202	35
33406	886	95
67590	60998	118
47616	19510	17
61327	24474	18
17087	202	2
37500	26390	75
57542	40489	17
87693	45898	134
73973	59450	18
89640	24008	0
23141	13461	18
17601	88691	114
31564	4957	17
36741	58124	96
28473	567	55
49897	66879	80
17948	39549	17
40959	24643	62
11936	32058	17
54740	4956	16
564	16223	11
63595	29248	133
12719	33755	17
25699	44479	1
28907	103	22
10856	371	0
15104	42035	118
37362	9337	18
4524	45629	18
34628	371	0
18207	71577	3
15006	18215	17
87854	202	36
59908	18431	81
44887	22740	129
42812	25335	0
26063	46766	28
16884	59471	68
44933	4814	18
38805	76184	12
74529	14607	3
48992	41	0
9477	722	13
35172	3616	114
19188	336	0
28632	11	57
79448	10027	2
37793	59178	6
76659	66971	145
9465	6608	0
10243	24272	18
40266	29573	18
81694	14771	10
88583	1744	22
36233	15023	0
84811	161	36
44453	2087	48
60012	239	12
13357	52318	64
7888	7889	17
51809	28716	28
85895	1169	2
67188	12934	16
81892	15529	13
3359	3358	1
5373	71531	13
45409	40171	6
81677	41	0
42670	7667	18
46760	23137	8
27380	7497	18
118	68983	54
18393	30596	2
2467	24025	17
53137	47	0
17198	1744	36
70444	49665	17
17817	6289	0
17883	55866	17
3556	3233	150
97142	1959	25
30936	86009	16
29670	34931	18
23994	34027	25
45707	45706	3
94518	215	2
8865	94547	179
81173	21922	22
83243	71787	64
75197	11506	24
33911	95505	20
35984	72289	2
83394	1689	78
42256	7999	18
47032	41099	145
74973	161	36
48842	8558	13
58639	2136	18
62342	30916	2
10444	13179	13
3400	42829	17
46174	25970	17
31175	31175	70
92888	313	4
53056	47878	40
94836	4669	36
12950	20703	18
54257	11571	17
69036	69609	118
9396	3756	71
47993	93734	151
18763	1317	0
37957	32325	27
93166	51638	78
43565	8912	17
26439	263	0
1417	45461	17
42240	30672	18
57909	57853	17
53525	15085	28
48793	8241	23
37338	13088	17
71763	33975	20
31719	43594	47
56157	9395	17
54220	3566	13
70017	13125	34
59536	15658	12
5391	9224	24
40723	2466	39
4198	64476	62
45509	40716	17
65108	3742	39
4785	55064	17
80347	14252	55
23774	30460	5
40295	9068	6
25933	9146	18
23270	47800	17
95871	31081	30
24347	27714	3
31594	336	0
42278	1370	0
90267	82051	2
32005	40779	16
35759	210	0
86231	3497	0
15486	9619	17
42638	9367	70
64131	4271	18
80713	67964	138
42293	811	22
47472	24700	2
78357	7292	26
88741	12901	0
26628	38371	2
4754	10573	27
2420	43803	2
52231	15814	13
23012	430	13
62888	28268	18
1677	19130	22
57844	36417	54
831	32728	12
14526	54582	26
49744	4172	0
2244	57170	20
35326	5655	20
67877	59003	18
42179	11602	116
66915	2336	2
33496	30218	2
52677	18180	92
48760	55209	35
16748	82	4
16028	2277	13
24997	74532	2
11928	55660	1
44345	10574	13
12565	62015	18
46093	4267	18
