98
50	124	0
21	21	1
3	5	0
51	90	0
5	77	0
62	68	0
50	41	0
23	58	0
0	25	12
77	69	4
99	99	13
16	59	0
50	4	4
31	31	1
67	23	0
126	126	1
65	5	0
5	9	3
14	103	0
79	116	0
107	107	1
21	16	0
50	54	0
50	39	2
22	139	0
0	4	2
5	5	1
73	73	1
15	25	6
54	64	0
68	19	2
121	18	0
22	22	0
39	50	0
0	73	0
69	135	0
77	23	0
98	115	0
9	59	0
20	16	0
66	66	1
140	23	0
24	24	0
50	5	2
3	75	4
22	19	2
7	10	0
58	58	1
19	19	1
139	139	1
46	135	0
113	113	1
36	35	1
62	16	0
52	10	0
23	126	2
86	57	0
50	8	4
45	44	4
63	16	6
66	57	0
4	91	2
86	121	5
68	91	0
19	5	0
19	9	0
0	0	0
119	119	1
60	60	1
123	123	1
28	31	0
114	114	1
4	50	3
29	29	1
23	7	0
15	11	4
77	77	1
50	64	3
4	32	3
73	52	0
32	4	0
21	19	2
42	42	6
53	104	8
33	29	0
95	68	0
16	9	2
109	38	4
174	174	1
4	0	0
68	95	0
3	18	0
101	16	2
19	9	4
58	31	4
65	80	1
75	75	1
21	16	1
